iter	Passed	Remaining
0	1	112
1	2	109
2	3	107
3	4	117
4	6	115
5	7	114
6	8	112
7	9	109
8	10	105
9	11	103
10	12	101
11	13	99
12	14	97
13	15	95
14	16	93
15	17	92
16	19	95
17	20	94
18	21	93
19	22	91
20	24	90
21	24	88
22	25	86
23	26	84
24	27	83
25	28	82
26	29	80
27	30	79
28	31	78
29	33	77
30	34	76
31	35	75
32	36	74
33	37	73
34	38	72
35	39	70
36	40	69
37	41	68
38	42	67
39	43	65
40	44	64
41	45	62
42	46	61
43	47	60
44	48	59
45	49	58
46	50	57
47	51	56
48	52	55
49	53	53
50	54	52
51	55	51
52	56	50
53	57	49
54	58	47
55	59	46
56	60	45
57	61	44
58	63	43
59	64	42
60	65	41
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	72	34
68	73	33
69	74	31
70	75	30
71	76	29
72	78	28
73	79	27
74	80	26
75	81	25
76	82	24
77	83	23
78	84	22
79	85	21
80	86	20
81	87	19
82	88	18
83	89	17
84	90	15
85	91	14
86	93	13
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	99	7
93	100	6
94	101	5
95	102	4
96	103	3
97	104	2
98	105	1
99	106	0
